team_id,team_name,id,coach_id,position_id,active,start,end,temporary
5724,Grazer AK,6294932,51306,221,True,,,False
5767,Tavriya,2091,171411,221,True,,,False
5769,Hartberg,834661,1552672,221,False,2022-12-02,2024-09-21,False
5769,Hartberg,4971453,37575021,221,True,2024-09-22,2026-06-30,False
5769,Hartberg,26751,452767,221,False,2022-03-07,2022-12-01,False
5787,Zawisza Bydgoszcz,1585072,370042,221,True,,,False
5805,Mensajero,4686436,37362873,221,True,,,False
5841,Portugalete,6205391,37640252,221,True,,,False
5901,Sestao River,6168327,27048388,221,True,,,False
5917,Fuenlabrada,23465,896644,221,False,2022-03-07,2022-06-30,False
5917,Fuenlabrada,1591006,37690629,221,False,2023-03-01,2023-06-30,False
5917,Fuenlabrada,88668,20708358,221,False,2022-07-01,2023-02-28,False
5917,Fuenlabrada,5339660,37553884,221,True,2024-10-22,2026-06-30,False
5917,Fuenlabrada,3876835,37690629,221,False,2024-04-23,2024-11-11,False
5917,Fuenlabrada,2066924,187813,221,False,2023-07-01,2024-04-22,False
5927,Badalona,6157675,33587519,221,True,,,False
5931,Marítimo,949723,458512,221,False,2022-12-14,2023-06-30,False
5931,Marítimo,2154,456684,221,False,,2021-11-12,False
5931,Marítimo,939111,1525424,221,False,2022-12-14,2022-12-13,False
5931,Marítimo,416327,3526169,221,False,2022-09-08,2022-12-13,False
5931,Marítimo,4853331,76460,221,False,2024-09-05,2024-10-19,False
5931,Marítimo,23325,456684,221,False,2021-11-13,2022-09-07,False
5931,Marítimo,5916768,1872907,221,True,,,False
5931,Marítimo,5772072,1872907,221,False,2025-01-08,2025-01-29,False
5931,Marítimo,2884893,29313757,221,False,2023-12-07,2024-09-04,False
5931,Marítimo,2037338,37336731,221,False,2023-07-01,2023-12-06,False
5931,Marítimo,5177578,158978,221,False,2024-10-20,2025-01-07,False
5932,Akragas,1658255,13991904,221,True,,,False
5983,Alzira,6294942,37802588,221,True,,,False
5991,Cibalia,2279986,22889459,221,False,2023-07-01,2025-02-16,False
5991,Cibalia,643839,72847,221,False,2022-07-01,2023-08-16,False
5991,Cibalia,6051166,22889459,221,True,,,False
6017,Toledo,6552538,187482,221,True,,,False
6031,Olímpic de Xàtiva,2193,61836,221,True,,,False
6049,La Roda,2197,37553799,221,True,,,False
6050,Sant Andreu,2198,437058,221,True,,,False
6061,Chornomorets,244621,524551,221,False,2021-12-30,2024-07-08,False
6061,Chornomorets,6311049,204629,221,True,2025-03-24,,False
6061,Chornomorets,4434895,204728,221,False,2024-07-09,2025-03-23,False
6067,Baltika,4860485,1533141,221,True,,,False
6181,Cacereño,2244,536814,221,True,,,False
6249,Rotor Volgograd,4126716,169614,221,True,,,False
6255,Zorya Luhansk,4810033,158834,221,True,,,False
6328,Giresunspor,2296,25583713,221,False,,2020-08-09,False
6328,Giresunspor,1731752,464790,221,False,2023-05-04,2023-06-24,False
6328,Giresunspor,2106072,526358,221,False,2023-06-25,2023-10-26,False
6328,Giresunspor,23027,25583713,221,False,2020-08-10,2023-05-03,False
6328,Giresunspor,3072052,7694301,221,False,2024-01-02,2024-05-30,False
6328,Giresunspor,4396135,37606515,221,False,2024-07-01,2024-12-02,False
6328,Giresunspor,4275204,37606515,221,False,2024-05-31,2024-06-30,False
6328,Giresunspor,5538953,33562698,221,False,2024-11-29,2025-03-27,False
6328,Giresunspor,2574065,526573,221,False,2023-10-25,2024-01-03,False
6328,Giresunspor,6499464,37603560,221,True,2025-03-28,2025-06-30,False
6344,Coruxo,6317489,37921825,221,True,,,False
6354,Spartak Nal'chik,3662042,37746528,221,True,,,False
6377,Rio Ave,5304630,6971228,221,True,2024-11-06,2025-06-30,False
6377,Rio Ave,2297,1553235,221,False,2021-07-01,2024-11-05,False
6403,Kryvbas Kryvyi Rih,377307,463785,221,True,,,False
6407,Desna,2328,464192,221,True,,,False
6423,Mariupol,2333,37261131,221,True,,,False
6528,Bellinzona,6250237,896628,221,True,,,False
6564,Rostov,26755,10264954,221,False,2022-03-10,2025-02-24,False
6564,Rostov,6160030,37920015,221,True,2025-02-25,,False
6581,Karpaty,4528379,204996,221,True,,,False
6599,Obolon'-Brovar,4866411,204406,221,True,,,False
6607,Värnamo,6557994,37569630,221,True,,,False
6607,Värnamo,65812,31216854,221,False,2019-01-04,2021-12-31,False
6607,Värnamo,44376,17281534,221,False,2022-01-01,2023-09-20,False
6620,Hércules,2280480,187382,221,True,,,False
6629,Rukh Vynnyky,1702950,37660199,221,True,,,False
6637,Kolos Kovalivka,6190505,204475,221,True,,,False
6722,La Louvière,2400,37541930,221,True,,,False
6725,Beerschot,4644528,497,221,True,,,False
6789,Monaco,2409,2158189,221,False,2022-01-03,2023-07-03,False
6789,Monaco,2279997,452767,221,True,2023-07-04,2025-06-30,False
6789,Monaco,2166505,455978,221,True,2023-07-04,2027-06-30,False
6819,Valenciennes,2416,37291404,221,False,2021-11-05,2022-06-30,False
6819,Valenciennes,5599682,94233,221,True,2024-12-16,,False
6819,Valenciennes,65783,94983,221,False,2022-07-01,2023-04-12,False
6819,Valenciennes,1638839,95316,560,False,2023-04-13,,False
6819,Valenciennes,2185584,227933,221,False,2023-07-05,2023-12-06,False
6819,Valenciennes,2875474,95316,221,False,2023-12-07,2024-12-15,False
6823,Arles,5424517,435447,221,True,,,False
6827,Cádiz,2438,184794,221,False,,2022-01-10,False
6827,Cádiz,23343,184794,221,False,2022-01-11,2024-01-23,False
6827,Cádiz,3234975,459203,221,False,2024-01-24,2024-06-30,False
6827,Cádiz,4369772,533904,221,False,2024-07-01,2024-12-07,False
6827,Cádiz,5542756,883095,221,True,2024-12-08,2026-06-30,False
6842,Dijon,2424,457103,221,False,2021-08-23,2022-06-16,False
6842,Dijon,2113240,18219447,221,False,2023-07-01,2024-06-30,False
6842,Dijon,1534111,524306,221,False,2023-04-03,2023-06-30,False
6842,Dijon,59188,95070,221,False,2022-06-17,2023-04-02,False
6842,Dijon,4388397,100626,221,True,2024-07-01,2026-06-30,False
6843,Hrvatski Dragovoljac,26741,464758,221,False,2022-01-27,2022-09-21,False
6843,Hrvatski Dragovoljac,1591011,1484656,221,True,2023-03-10,2023-06-15,False
6843,Hrvatski Dragovoljac,643838,464758,221,False,2022-09-19,2023-03-09,False
6864,Viterbese,1108634,1552836,221,True,,,False
6886,Yeni Malatyaspor,2442,6972715,221,False,2022-03-02,2022-10-04,False
6886,Yeni Malatyaspor,1171440,460961,221,False,2022-12-31,2024-09-23,False
6886,Yeni Malatyaspor,670757,37259882,221,False,2022-10-05,2022-12-30,False
6886,Yeni Malatyaspor,5578716,33587311,560,False,2024-12-09,2025-01-30,False
6886,Yeni Malatyaspor,5266146,201207,221,False,2024-10-23,2024-12-08,False
6886,Yeni Malatyaspor,5922931,33587311,221,True,,,False
6886,Yeni Malatyaspor,4975100,33587311,221,False,2024-08-24,2024-11-01,False
6898,Clermont,2445,530329,221,False,2017-09-01,2024-06-30,False
6898,Clermont,5250368,94064,221,True,2024-10-30,2026-06-30,False
6898,Clermont,4372099,1502475,221,False,2024-07-01,2024-10-29,False
6908,Sedan,2466,37556714,221,True,,,False
6911,Avellino,4981140,130559,221,True,,,False
6947,Juve Stabia,4849622,37553873,221,True,2023-06-26,2026-06-30,False
6953,HB Køge,2280002,23320,221,True,2023-07-01,2027-06-30,False
6967,Nîmes,2472,464864,221,False,2022-01-05,2022-11-20,False
6967,Nîmes,3786903,95023,221,True,2024-04-08,,False
6967,Nîmes,1036238,37555832,221,False,2022-11-21,2024-04-10,False
6968,Mirandés,26739,185262,221,False,2022-02-14,2023-06-30,False
6968,Mirandés,21730,37262594,221,False,2022-02-14,2022-02-13,False
6968,Mirandés,1982699,37553756,221,True,2023-07-01,2025-06-30,False
6974,Penafiel,469153,24818817,221,False,2022-01-05,2023-01-30,False
6974,Penafiel,1362529,1467979,221,True,2023-01-31,2025-06-30,False
7009,UCAM Murcia,6444074,22859431,221,True,,,False
7031,Lugo,2496,533871,221,False,2021-04-20,2022-06-30,False
7031,Lugo,5952733,531351,221,True,2025-01-22,2025-06-30,False
7031,Lugo,4226560,32818699,221,False,2024-07-01,2025-01-29,False
7031,Lugo,3429450,185944,221,False,2024-02-19,2024-06-30,False
7031,Lugo,1380655,185709,221,False,2023-03-07,2023-06-30,False
7031,Lugo,2084614,184929,221,False,2023-07-01,2023-12-21,False
7031,Lugo,65767,21072678,221,False,2022-07-01,2022-11-22,False
7031,Lugo,2992002,1533144,221,False,2023-12-22,2024-02-20,False
7031,Lugo,901990,27048650,221,False,2022-11-23,2023-03-06,False
7035,Nacional,469151,1553351,221,False,2022-07-01,2023-06-30,False
7035,Nacional,2171153,37289455,221,True,2023-07-01,2025-06-30,False
7036,Tom' Tomsk,2518,33980182,221,True,,,False
7045,Kongsvinger,830933,457166,221,False,2023-01-01,2023-12-27,False
7045,Kongsvinger,96252,150336,221,False,2021-01-13,2022-12-31,False
7045,Kongsvinger,3020442,37514190,560,False,,2023-12-28,False
7045,Kongsvinger,3375714,153440,221,True,2024-01-01,,False
7047,Troyes,2504,1477272,221,False,2022-01-03,2022-11-22,False
7047,Troyes,783600,1631,221,False,2022-11-23,2023-12-05,False
7047,Troyes,4682034,94341,221,True,2024-08-12,,False
7047,Troyes,2868346,529830,221,False,2023-12-06,2024-08-11,False
7055,Ternana,2238314,1553030,221,False,2023-07-14,2023-11-05,False
7055,Ternana,2508,1553030,221,False,2020-08-08,2022-12-01,False
7055,Ternana,2654349,465628,221,False,2023-11-06,2024-06-30,False
7055,Ternana,834696,10269848,221,False,2022-12-02,2023-02-26,False
7055,Ternana,2072924,10269848,221,False,2023-06-21,2023-07-13,False
7055,Ternana,6355909,128013,221,True,,,False
7055,Ternana,1335564,1553030,221,False,2023-02-27,2023-06-20,False
7055,Ternana,4397196,128076,221,False,2024-07-01,2024-12-09,False
7214,Farense,4989675,37541656,221,True,2024-09-25,,False
7214,Farense,469149,108880,221,False,2021-12-22,2023-02-05,False
7214,Farense,1222983,1452584,221,False,2023-02-06,2024-09-24,False
7216,Stal Mielec,2553,156328,221,False,2021-07-08,2023-03-19,False
7216,Stal Mielec,1453544,13185391,221,False,2023-03-20,2024-09-01,False
7216,Stal Mielec,4828727,37262404,221,False,2024-09-02,2025-03-31,False
7216,Stal Mielec,6350763,154225,221,True,2025-04-01,2026-06-30,False
7242,Tromsø,65843,469995,221,False,2020-05-20,2024-01-09,False
7242,Tromsø,3374461,15169849,221,False,2024-01-21,2024-01-07,False
7242,Tromsø,3374459,153106,221,True,2024-01-08,2026-12-31,False
7253,Arezzo,5962715,456084,221,True,,,False
7257,Tudelano,5815692,26679785,221,True,,,False
7258,Real Murcia,4613441,896662,221,True,,,False
7269,Lucchese,2247825,131001,221,True,,,False
7304,Medimurje Cakovec,2594,37571210,221,True,,,False
7409,Rudeš,2280004,72978,221,False,2023-09-05,2023-12-05,False
7409,Rudeš,5499090,37908346,221,True,,,False
7409,Rudeš,4877164,459539,221,False,2024-09-04,2024-10-28,False
7409,Rudeš,2278458,474552,221,False,2023-07-01,2023-09-07,False
7409,Rudeš,643840,465215,221,False,2022-10-05,2023-06-30,False
7409,Rudeš,2890890,465215,221,False,2023-12-06,2024-09-03,False
7411,Pro Patria,6317517,37921923,221,True,,,False
7466,Vejle Boldklub,25731,13980935,221,False,2022-03-15,2024-09-23,False
7466,Vejle Boldklub,4997457,2158474,221,True,2024-09-24,,False
7471,Catanzaro,4480237,127840,221,True,,,False
7561,Académica,6558020,1525427,221,True,,,False
7684,Varaždin,2280008,72400,221,False,2023-01-14,2023-06-30,False
7684,Varaždin,2910127,72400,221,False,2023-12-08,2025-01-29,False
7684,Varaždin,1362522,4916304,221,False,2023-01-14,2023-12-07,False
7684,Varaždin,459466,72400,221,False,2022-07-12,2023-01-13,False
7684,Varaždin,5915509,72400,221,True,,,False
7701,Sambenedettese,6355929,10995379,221,True,,,False
7743,Salernitana,6407849,452840,221,True,,,False
7743,Salernitana,1269904,524018,221,False,2023-02-15,2023-10-09,False
7743,Salernitana,23467,364995,221,False,2022-02-15,2023-02-14,False
7743,Salernitana,2468711,127495,221,False,2023-10-10,2024-02-10,False
7743,Salernitana,4396180,524571,221,False,2024-07-03,2024-08-31,False
7743,Salernitana,3636074,455664,221,False,2024-03-19,2024-07-02,False
7743,Salernitana,3367047,128013,221,False,2024-02-11,2024-03-18,False
7746,Ponferradina,2706,524834,221,False,2018-07-01,2022-06-30,False
7746,Ponferradina,65769,1525424,221,False,2022-07-01,2022-09-28,False
7746,Ponferradina,4575119,27431281,221,True,,,False
7758,Le Mans,4717974,21803155,221,True,,,False
7766,Carrarese,4816882,2511171,221,False,2024-01-17,2024-08-31,False
7766,Carrarese,4817077,2511171,221,True,,,False
7768,Piacenza,1585171,130466,221,True,,,False
7790,Lecce,2717,455848,221,False,2021-07-01,2023-06-26,False
7790,Lecce,5337316,455819,221,True,2024-11-11,2025-06-30,False
7790,Lecce,2115875,131252,221,False,2023-06-27,2024-03-12,False
7790,Lecce,3590723,37351217,221,False,2024-03-13,2024-11-10,False
7812,CA Linense,6098022,37570461,221,True,,,False
7818,Virtus Entella,5945108,893657,221,False,2023-09-20,2025-02-02,False
7818,Virtus Entella,5945301,893657,221,True,,,False
7826,Feirense,2731,37553115,221,False,2021-03-29,2023-06-30,False
7826,Feirense,2087248,1552939,221,False,2023-07-01,2024-04-02,False
7826,Feirense,4423825,37639859,221,True,2024-07-01,2025-06-30,False
7826,Feirense,3836553,1068589,221,False,2024-04-03,2024-06-30,False
7920,Osijek,2738,463191,221,False,2020-09-05,2022-09-28,False
7920,Osijek,2490136,465718,221,False,2023-10-13,2024-06-13,False
7920,Osijek,1591016,4592256,221,False,2023-03-02,2023-04-23,False
7920,Osijek,1668564,200746,221,False,2023-04-24,2023-10-12,False
7920,Osijek,1154100,37342854,221,False,2022-09-29,2023-03-01,False
7920,Osijek,4291385,37262315,221,False,2024-07-01,2025-03-19,False
7920,Osijek,6262710,456183,221,True,2025-03-20,,False
7979,Alessandria,3737294,37746400,221,True,2024-03-18,2024-06-30,False
7979,Alessandria,2753,462195,221,False,2021-01-22,2023-02-15,False
7979,Alessandria,2113241,2538543,221,False,2023-06-26,2023-09-26,False
7979,Alessandria,2221400,784371,221,False,2023-07-11,2023-09-26,False
7979,Alessandria,3036947,20716903,221,False,2023-12-28,2024-04-03,False
7979,Alessandria,1591017,128842,221,False,2023-02-16,2023-06-25,False
7979,Alessandria,2783004,37542202,221,False,2023-11-23,2023-12-27,False
7979,Alessandria,2438626,20716903,221,False,2023-10-04,2023-11-22,False
7980,Atlético Madrid,2772,452946,221,False,,2011-12-22,False
7980,Atlético Madrid,23050,452946,221,True,2011-12-23,2027-06-30,False
7999,Latina,6436927,130077,221,True,,,False
7999,Latina,4871026,27440430,221,False,2024-07-05,2024-09-08,False
8031,Renate,4384861,14011820,221,True,,,False
8082,Gorica,1327941,72750,221,False,2022-11-28,2023-08-29,False
8082,Gorica,459663,463137,221,False,2022-08-27,2022-11-27,False
8082,Gorica,26743,459539,221,False,2022-03-03,2022-08-26,False
8082,Gorica,2280011,462246,221,False,2023-08-30,2024-03-29,False
8082,Gorica,5148599,60573,221,True,2024-10-15,2025-06-30,False
8082,Gorica,3703713,66176,221,False,2024-03-16,2024-10-14,False
8097,Casertana,6220346,128657,221,True,,,False
8155,Trofense,1606914,159433,221,False,2023-03-21,2023-08-25,False
8155,Trofense,1065473,1552269,221,False,2022-11-24,2023-03-20,False
8155,Trofense,2280013,465651,221,False,2023-08-24,2024-09-05,False
8155,Trofense,5094360,37653560,221,True,,,False
8155,Trofense,715473,158124,221,False,2022-09-13,2022-11-23,False
8155,Trofense,469156,158124,221,False,2022-07-01,2022-09-12,False
8155,Trofense,469155,37289397,221,False,2022-04-20,2022-06-30,False
8164,Vizela,2070331,37600730,221,False,2023-07-01,2023-12-18,False
8164,Vizela,1065470,37336731,221,False,2022-12-02,2023-06-30,False
8164,Vizela,2811,23386218,221,False,2019-07-01,2022-12-01,False
8164,Vizela,2964973,532667,221,False,2023-12-19,2024-11-26,False
8164,Vizela,5605952,29313757,221,True,2024-12-16,2025-06-30,False
8164,Vizela,5447955,26680619,221,False,2024-11-25,2024-12-15,False
8182,Polonia Bytom,2365247,37722132,221,True,,,False
8242,Linares Deportivo,6406642,380373,221,True,,,False
8249,Gimnàstic Tarragona,1372130,37553844,221,True,,,False
8257,Sariñena,2858,37263239,221,True,,,False
8269,Xerez,2271598,379170,221,True,,,False
8271,Reggina,2847,896623,221,False,2022-01-24,2022-07-11,False
8271,Reggina,4781464,37457536,221,False,2024-07-01,2024-11-19,False
8271,Reggina,111949,127495,221,False,2022-07-12,2024-08-26,False
8271,Reggina,5398708,532409,221,True,2024-11-14,2025-06-30,False
8307,RWDM,2280015,3655,221,False,2023-07-25,2024-02-13,False
8307,RWDM,1790807,60374,221,False,2020-12-07,2023-07-26,False
8307,RWDM,3696794,1030210,221,True,2024-03-23,2026-06-30,False
8307,RWDM,3385644,1477272,221,False,2024-02-14,2024-03-22,False
8312,El Palo,5958989,188965,221,True,,,False
8326,Lleida Esportiu,6250289,1751,221,True,,,False
8328,Olot,6011693,379672,221,True,,,False
8336,El Ejido,4886676,37777459,221,True,,,False
8350,Khimki,26983,1552614,221,False,2022-02-23,2023-04-10,False
8350,Khimki,4372100,37368000,221,False,2024-06-28,2025-04-15,False
8350,Khimki,1579288,1533141,221,False,2023-04-11,2024-06-27,False
8350,Khimki,6461702,170888,560,True,2025-04-16,,False
8366,Burgos,2880,2511270,221,False,2020-07-01,2023-06-30,False
8366,Burgos,5310930,455944,221,True,,,False
8366,Burgos,2143564,524834,221,False,2023-07-01,2024-08-12,False
8369,San Roque de Lepe,6111763,185419,221,True,,,False
8374,Sevilla II,2510254,3876803,221,True,,,False
8376,Ascó,2901,37593566,221,True,,,False
8382,Arandina,4896116,37621017,221,True,,,False
8383,Leixões,469150,37639859,221,False,2022-07-01,2023-06-30,False
8383,Leixões,5779450,1452584,221,True,,,False
8383,Leixões,2156601,1552940,221,False,2023-07-01,2023-11-10,False
8396,Racing Ferrol,5883775,524550,221,True,,,False
8485,Cittadella,2914,131125,221,False,2021-07-19,2024-10-15,False
8485,Cittadella,5134486,4536551,221,True,2024-10-14,,False
8513,Bologna,23365,455935,221,False,2019-01-28,2022-09-09,False
8513,Bologna,4218029,128261,221,True,2024-06-05,2026-06-30,False
8513,Bologna,414734,95726,221,False,2022-09-10,2022-09-11,False
8513,Bologna,435240,95726,221,False,2022-09-12,2024-06-04,False
8625,Gefle,6032844,82761,221,True,,,False
8635,FC Helsingør,5218290,37781526,221,True,,,False
8657,Hvidovre,2985,20694611,221,True,,,False
8661,HamKam,65820,458446,221,False,2022-01-09,2025-05-01,False
8661,HamKam,6558937,458446,221,True,,,False
8671,Västerås SK,66421,1021714,221,True,2021-08-02,2025-12-31,False
8702,Sandnes Ulf,4693934,37523161,221,False,2024-08-12,2024-12-14,False
8702,Sandnes Ulf,96256,10626576,221,False,2021-08-12,2024-01-03,False
8702,Sandnes Ulf,3378242,1553284,221,False,2024-01-01,2024-08-14,False
8702,Sandnes Ulf,5584712,37779022,221,True,2025-01-01,2025-12-31,False
8761,Widzew Lodz,448124,37262404,221,False,2021-07-01,2023-09-06,False
8761,Widzew Lodz,2280018,37556790,221,False,2023-09-05,2025-02-02,False
8761,Widzew Lodz,6278824,72750,221,True,,,False
8773,Hønefoss,6325069,37336222,221,True,,,False
8775,Bryne,95392,9611529,221,False,2022-01-01,2021-12-31,False
8775,Bryne,311770,457918,221,True,2022-01-01,2026-12-31,False
8858,Sogndal,96258,3125,221,False,2022-01-01,2024-09-30,False
8858,Sogndal,5075635,37295894,221,False,2024-10-01,2024-12-31,False
8858,Sogndal,5712825,9949798,221,True,2025-01-01,2026-12-31,False
9011,Cornellà,6058950,185079,221,True,,,False
9133,Catania,4324702,896625,221,True,,,False
9179,GIF Sundsvall,44369,37404029,221,False,2019-12-12,2022-07-28,False
9179,GIF Sundsvall,310977,7689026,221,False,2022-07-29,2022-12-31,False
9179,GIF Sundsvall,4724004,499024,221,True,,,False
9179,GIF Sundsvall,1066683,37649154,221,False,2023-01-01,2024-04-03,False
9183,Abia Warriors,3130,37356281,221,True,,,False
9189,Fakel,4687887,37658900,221,False,2024-08-13,2025-04-01,False
9189,Fakel,2280019,16136302,221,False,2023-09-08,2024-04-25,False
9189,Fakel,3901318,1533139,221,False,2024-04-26,2024-08-12,False
9189,Fakel,1591021,37658900,221,False,2022-09-18,2023-04-30,False
9189,Fakel,65805,463883,221,False,2020-09-14,2022-09-17,False
9189,Fakel,1720039,57530,221,False,2023-05-01,2023-09-07,False
9189,Fakel,6357222,458691,221,True,2025-04-02,,False
9199,Formentera,2280624,380987,221,True,,,False
9257,Lorient,3134,456247,221,False,2019-05-29,2022-06-26,False
9257,Lorient,65777,529482,221,False,2022-06-27,2024-06-30,False
9257,Lorient,5828843,455815,221,True,,,False
9257,Lorient,4369857,455815,221,False,2024-07-01,2025-01-16,False
9261,Barcelona II,6127971,37919667,221,True,,,False
9656,Real Sociedad II,3280,511,221,False,2019-07-01,2022-06-30,False
9656,Real Sociedad II,85409,187936,221,True,2022-07-01,2028-06-30,False
9790,Gernika,4813686,185283,221,True,,,False
9808,SKA Khabarovsk,4899767,1533240,221,True,,,False
9818,Racing Santander,65775,524660,221,False,2021-07-01,2022-12-12,False
9818,Racing Santander,898492,9950240,221,False,2022-12-13,2025-01-29,False
9818,Racing Santander,5915512,9950240,221,True,,,False
9826,Torpedo Moskva,312081,37646242,221,False,2022-08-18,2022-10-12,False
9826,Torpedo Moskva,3177964,784547,221,True,2024-01-17,2026-06-30,False
9826,Torpedo Moskva,65807,883123,221,False,2021-03-23,2022-08-17,False
9826,Torpedo Moskva,2669904,1552627,221,False,2023-11-08,2024-01-16,False
9826,Torpedo Moskva,2280022,1552627,221,False,2023-07-12,2023-10-02,False
9826,Torpedo Moskva,566719,1533141,221,False,2022-10-13,2023-03-27,False
9826,Torpedo Moskva,2419404,1552627,560,False,2023-10-03,2023-11-07,False
9826,Torpedo Moskva,1498009,1452340,221,False,2023-03-28,2023-10-02,False
9892,Cavese,5196823,37566254,221,True,,,False
9962,Marino,2968745,27422542,221,True,,,False
9972,Alcoyano,6472304,379827,221,True,,,False
9976,Rayo Majadahonda,4015059,37755152,221,True,,,False
9988,Lealtad,5500470,29313061,221,True,,,False
10008,Castellón,5860608,26004,221,True,,,False
10016,Melilla,6399388,436957,221,True,,,False
10086,Real Madrid II,3425,31154,221,True,,,False
10094,Catarroja,3428,37541991,221,True,,,False
10098,Constància,3430,36062736,221,True,,,False
10112,Real Avilés,4806675,22136809,221,True,,,False
10116,Pontevedra,5230816,22504535,221,True,,,False
10126,Conquense,230047,37647189,221,True,,,False
10210,Yverdon Sport,6006390,1846740,221,True,,,False
10210,Yverdon Sport,26775,518883,221,False,2021-08-10,2022-06-30,False
10210,Yverdon Sport,84157,458689,221,False,2022-07-01,2023-10-30,False
10210,Yverdon Sport,2610117,197318,221,False,2023-10-31,2024-12-27,False
10210,Yverdon Sport,5688150,1846740,221,False,2024-12-28,2025-02-10,False
10246,Orihuela,6161202,527139,221,True,,,False
10272,Potenza Calcio,5952563,129954,221,True,2024-04-13,2025-06-30,False
10273,Paganese,28523,1552684,221,True,,,False
10579,Dorking Wanderers,3832066,26670023,221,True,1999-09-06,,False
10579,Dorking Wanderers,1790811,26670023,221,False,2021-10-09,2006-12-31,False
10579,Dorking Wanderers,2467693,26670023,221,False,2007-01-01,1999-09-05,False
10655,Thun,26770,458998,221,False,2020-10-11,2022-06-30,False
10655,Thun,84174,468615,221,True,2022-07-01,2028-06-30,False
10714,Livorno,6356076,1552246,221,True,,,False
10717,Pordenone,3588,1552258,221,False,2021-10-18,2022-05-31,False
10717,Pordenone,51568,524476,221,False,2022-06-01,2023-04-10,False
10717,Pordenone,1580399,524476,221,True,2023-04-11,2024-06-30,False
10720,Lumezzane,6310152,128470,221,True,,,False
10720,Lumezzane,4752664,1552885,221,False,2021-07-31,2024-08-22,False
10722,Cremonese,3589,130528,221,False,2021-01-07,2022-06-08,False
10722,Cremonese,2280032,1553204,221,False,2023-09-19,2024-10-08,False
10722,Cremonese,5347550,1553204,221,True,2024-11-11,2025-06-30,False
10722,Cremonese,55419,1553203,221,False,2022-06-09,2023-01-14,False
10722,Cremonese,5090755,127492,221,False,2024-10-09,2024-11-10,False
10722,Cremonese,1091251,7387314,221,False,2023-01-15,2023-09-18,False
10729,Brescia,1424021,128192,221,False,2023-02-20,2023-11-13,False
10729,Brescia,948142,456552,221,False,2022-12-21,2023-01-15,False
10729,Brescia,59805,1452340,221,False,2022-07-01,2022-12-20,False
10729,Brescia,2280030,82743,221,False,2023-07-14,2024-06-30,False
10729,Brescia,1097101,1452340,221,False,2023-01-16,2023-02-19,False
10729,Brescia,2709365,523982,221,False,2023-11-14,2024-12-08,False
10729,Brescia,5551748,896634,221,False,2024-12-09,2025-01-27,False
10729,Brescia,5907214,523982,221,True,2025-01-28,2026-06-30,False
10730,Foggia,5043960,1552250,221,False,2024-09-27,2024-11-11,False
10730,Foggia,2280031,127805,221,False,2023-07-26,2024-01-22,False
10730,Foggia,3227765,127805,221,False,2024-01-23,2024-07-05,False
10730,Foggia,3215470,132480,221,False,2024-01-06,2024-01-22,False
10730,Foggia,5339664,127626,221,False,2024-11-07,2025-04-21,False
10730,Foggia,4407615,365779,221,False,2024-07-01,2024-10-02,False
10730,Foggia,6541755,37806903,221,True,2025-04-22,,False
10735,AlbinoLeffe,2146146,1552836,221,True,,,False
10739,Giana Erminio,2220640,37702881,221,True,,,False
10744,Lecco,5255117,130523,221,False,2024-10-29,2025-01-13,False
10744,Lecco,3752672,367539,221,False,2024-04-03,2024-06-30,False
10744,Lecco,3377981,456552,221,False,2024-02-12,2024-04-05,False
10744,Lecco,4396314,513778,221,False,2024-07-01,2024-10-31,False
10744,Lecco,5971645,37581471,221,True,,,False
10747,Giulianova,3609,37571928,221,True,,,False
10755,Ancona,3679777,459062,221,True,,,False
10759,FeralpiSalò,4300102,128120,221,True,,,False
10771,Mantova,2143739,130290,221,True,,,False
10773,Sorrento,3618,749172,221,True,,,False
10775,Cosenza,3602,896634,221,False,2022-02-17,2022-06-16,False
10775,Cosenza,867519,130460,221,False,2022-11-02,2023-06-30,False
10775,Cosenza,65761,5666628,221,False,2022-06-17,2022-11-01,False
10775,Cosenza,4396313,1553203,221,False,2024-07-01,2025-03-04,False
10775,Cosenza,3580033,130460,221,False,2024-03-11,2024-06-30,False
10775,Cosenza,6340628,1553203,221,True,2025-03-30,2026-06-30,False
10775,Cosenza,2118475,127840,221,False,2023-07-01,2024-03-10,False
10775,Cosenza,6160033,37788569,221,False,2025-02-26,2025-03-29,False
10782,Seregno,84177,127775,221,True,,,False
10783,Pavia,3623,1553210,221,True,,,False
10793,Rimini,5952564,127487,221,True,2024-07-01,2025-06-30,False
10799,RapalloBogliasco,3626,1553212,221,True,,,False
10801,Sassari Torres,1451823,37287682,221,True,,,False
10828,Teramo,3632,37262301,221,True,,,False
10842,Taranto,5831264,37912761,221,True,,,False
10853,Fermana,3558426,37743135,221,True,,,False
10861,Varese,3640,1873090,221,True,,,False
10874,San Nicolò,3642,13238920,221,True,,,False
10883,Pro Sesto,3512257,37742132,221,True,,,False
10890,Tritium,3644,37542003,221,True,,,False
10911,Sestri Levante,6325199,37922265,221,True,,,False
10911,Sestri Levante,6056192,37576455,221,False,2024-12-17,2025-02-17,False
10912,Turris,5965377,37915943,221,True,,,False
10917,Pergolettese,5124672,37784882,221,True,,,False
10929,Foligno,3653,532308,221,True,,,False
10959,Gelbison,1535285,26336848,221,True,,,False
10964,Valdinievole Montecatini,3658,37576464,221,True,,,False
